-0.11, 0
-0.108894, 0.0522057
-0.107789, 0.156576
-0.106683, 0.417428
-0.105578, 0.782473
-0.104472, 1.29074
-0.103367, 1.95567
-0.102261, 2.86832
-0.101156, 3.80506
-0.10005, 5.18499
-0.0989447, 6.9828
-0.0978392, 9.23658
-0.0967337, 11.813
-0.0956281, 14.8906
-0.0945226, 18.4471
-0.0934171, 23.5409
-0.0923116, 28.5565
-0.091206, 33.3116
-0.0901005, 37.5554
-0.088995, 42.0792
-0.0878894, 46.1178
-0.0867839, 49.6483
-0.0856784, 53.2951
-0.0845729, 56.3558
-0.0834673, 59.7682
-0.0823618, 61.9302
-0.0812563, 64.8047
-0.0801508, 67.2351
-0.0790452, 69.37
-0.0779397, 71.1794
-0.0768342, 73.152
-0.0757286, 75.4422
-0.0746231, 76.5479
-0.0735176, 78.1478
-0.0724121, 79.6046
-0.0713065, 80.7337
-0.070201, 82.4899
-0.0690955, 83.2965
-0.0679899, 84.6754
-0.0668844, 85.4337
-0.0657789, 86.045
-0.0646734, 86.7066
-0.0635678, 87.3049
-0.0624623, 87.487
-0.0613568, 87.6691
-0.0602513, 88.0624
-0.0591457, 88.0884
-0.0580402, 87.8544
-0.0569347, 87.8804
-0.0558291, 87.9095
-0.0547236, 87.8835
-0.0536181, 87.8315
-0.0525126, 88.0686
-0.051407, 88.1726
-0.0503015, 88.1206
-0.049196, 87.9387
-0.0480905, 87.9225
-0.0469849, 87.9615
-0.0458794, 87.9355
-0.0447739, 88.2766
-0.0436683, 88.3286
-0.0425628, 88.3546
-0.0414573, 88.0717
-0.0403518, 88.0457
-0.0392462, 87.8867
-0.0381407, 87.9615
-0.0370352, 88.3026
-0.0359296, 88.1986
-0.0348241, 88.0395
-0.0337186, 87.7535
-0.0326131, 87.7957
-0.0315075, 87.8607
-0.030402, 87.8607
-0.0292965, 88.1726
-0.028191, 88.1497
-0.0270854, 88.1986
-0.0259799, 88.2965
-0.0248744, 88.0135
-0.0237688, 87.9355
-0.0226633, 87.9615
-0.0215578, 88.2506
-0.0204523, 88.1986
-0.0193467, 88.1726
-0.0182412, 88.2246
-0.0171357, 87.9127
-0.0160302, 87.8575
-0.0149246, 87.8607
-0.0138191, 88.1144
-0.0127136, 88.1435
-0.011608, 88.1144
-0.0105025, 88.1404
-0.00939698, 88.1404
-0.00829146, 87.8283
-0.00718593, 87.8835
-0.0060804, 88.0748
-0.00497487, 88.0229
-0.00386935, 88.0748
-0.00276382, 88.0686
-0.00165829, 88.0135
-0.000552764, 87.7275
0.000552764, 87.7275
0.00165829, 88.0135
0.00276382, 88.0686
0.00386935, 88.0748
0.00497487, 88.0229
0.0060804, 88.0556
0.00718593, 87.9064
0.00829146, 87.8283
0.00939698, 88.1404
0.0105025, 88.1404
0.011608, 88.1144
0.0127136, 88.1404
0.0138191, 88.0946
0.0149246, 87.8607
0.0160302, 87.8607
0.0171357, 87.9127
0.0182412, 88.2246
0.0193467, 88.1856
0.0204523, 88.1986
0.0215578, 88.2246
0.0226633, 87.9646
0.0237688, 87.9355
0.0248744, 88.0135
0.0259799, 88.2995
0.0270854, 88.2017
0.028191, 88.1497
0.0292965, 88.1726
0.030402, 87.8607
0.0315075, 87.8607
0.0326131, 87.7957
0.0337186, 87.7535
0.0348241, 88.0426
0.0359296, 88.1986
0.0370352, 88.2995
0.0381407, 87.9646
0.0392462, 87.8867
0.0403518, 88.0457
0.0414573, 88.0686
0.0425628, 88.3546
0.0436683, 88.3286
0.0447739, 88.2766
0.0458794, 87.9355
0.0469849, 87.9875
0.0480905, 87.9387
0.049196, 87.9127
0.0503015, 88.1206
0.051407, 88.1726
0.0525126, 88.0655
0.0536181, 87.8315
0.0547236, 87.8575
0.0558291, 87.8934
0.0569347, 87.8804
0.0580402, 87.8544
0.0591457, 88.0884
0.0602513, 88.0884
0.0613568, 87.6691
0.0624623, 87.513
0.0635678, 87.2805
0.0646734, 86.7083
0.0657789, 86.123
0.0668844, 85.4728
0.0679899, 84.6624
0.0690955, 83.3225
0.070201, 82.4532
0.0713065, 80.6972
0.0724121, 79.5656
0.0735176, 78.1738
0.0746231, 76.5999
0.0757286, 75.4943
0.0768342, 73.152
0.0779397, 71.1533
0.0790452, 69.422
0.0801508, 67.2566
0.0812563, 64.8346
0.0823618, 62.0083
0.0834673, 59.7551
0.0845729, 56.3542
0.0856784, 53.2292
0.0867839, 49.7004
0.0878894, 46.0917
0.088995, 42.1464
0.0901005, 37.5847
0.091206, 33.4028
0.0923116, 28.6347
0.0934171, 23.5539
0.0945226, 18.3902
0.0956281, 14.8476
0.0967337, 11.8651
0.0978392, 9.18447
0.0989447, 7.03491
0.10005, 5.17331
0.101156, 3.77998
0.102261, 2.92047
0.103367, 1.95567
0.104472, 1.30412
0.105578, 0.782473
0.106683, 0.417428
0.107789, 0.156576
0.108894, 0.0783085
0.11, 0
