-0.11, 0.0112584
-0.108894, 0.0594999
-0.107789, 0.184103
-0.106683, 0.409971
-0.105578, 0.687194
-0.104472, 1.19667
-0.103367, 1.86672
-0.102261, 2.69412
-0.101156, 3.78021
-0.10005, 5.19618
-0.0989447, 6.97258
-0.0978392, 9.13822
-0.0967337, 11.7473
-0.0956281, 14.8021
-0.0945226, 18.4025
-0.0934171, 23.1676
-0.0923116, 28.7249
-0.091206, 33.675
-0.0901005, 37.9457
-0.088995, 42.2289
-0.0878894, 46.3235
-0.0867839, 50.065
-0.0856784, 53.488
-0.0845729, 56.7436
-0.0834673, 59.7169
-0.0823618, 62.3544
-0.0812563, 64.8903
-0.0801508, 67.337
-0.0790452, 69.4752
-0.0779397, 71.5008
-0.0768342, 73.4008
-0.0757286, 75.1595
-0.0746231, 76.8106
-0.0735176, 78.3417
-0.0724121, 79.8519
-0.0713065, 81.1965
-0.070201, 82.5754
-0.0690955, 83.6271
-0.0679899, 84.7139
-0.0668844, 85.5226
-0.0657789, 86.3438
-0.0646734, 87.0567
-0.0635678, 87.4615
-0.0624623, 87.8049
-0.0613568, 87.8922
-0.0602513, 88.0626
-0.0591457, 88.0037
-0.0580402, 88.0898
-0.0569347, 88.0771
-0.0558291, 88.098
-0.0547236, 88.1032
-0.0536181, 88.032
-0.0525126, 88.0914
-0.051407, 88.0242
-0.0503015, 88.0904
-0.049196, 88.0777
-0.0480905, 88.0803
-0.0469849, 88.0602
-0.0458794, 88.0574
-0.0447739, 88.0574
-0.0436683, 88.0273
-0.0425628, 88.0492
-0.0414573, 88.1274
-0.0403518, 88.0572
-0.0392462, 88.0128
-0.0381407, 88.045
-0.0370352, 88.0503
-0.0359296, 88.0586
-0.0348241, 88.0474
-0.0337186, 88.1148
-0.0326131, 88.0426
-0.0315075, 88.1057
-0.030402, 88.0297
-0.0292965, 88.1071
-0.028191, 88.1092
-0.0270854, 88.0449
-0.0259799, 88.1123
-0.0248744, 88.0149
-0.0237688, 88.0695
-0.0226633, 88.0121
-0.0215578, 88.0828
-0.0204523, 88.0752
-0.0193467, 88.0817
-0.0182412, 88.0771
-0.0171357, 88.0725
-0.0160302, 88.0715
-0.0149246, 88.0695
-0.0138191, 88.0631
-0.0127136, 88.0634
-0.011608, 88.0504
-0.0105025, 88.0402
-0.00939698, 88.0408
-0.00829146, 88.0294
-0.00718593, 88.0306
-0.0060804, 88.0195
-0.00497487, 88.0694
-0.00386935, 87.9987
-0.00276382, 88.0584
-0.00165829, 88.0074
-0.000552764, 87.9447
0.000552764, 87.9433
0.00165829, 88.0079
0.00276382, 88.0598
0.00386935, 87.9987
0.00497487, 88.0693
0.0060804, 88.0192
0.00718593, 88.0302
0.00829146, 88.0298
0.00939698, 88.0402
0.0105025, 88.0403
0.011608, 88.048
0.0127136, 88.0641
0.0138191, 88.0647
0.0149246, 88.0669
0.0160302, 88.0731
0.0171357, 88.0723
0.0182412, 88.0785
0.0193467, 88.0817
0.0204523, 88.0772
0.0215578, 88.0838
0.0226633, 88.0137
0.0237688, 88.0711
0.0248744, 88.0173
0.0259799, 88.1131
0.0270854, 88.0441
0.028191, 88.1087
0.0292965, 88.1041
0.030402, 88.0296
0.0315075, 88.1071
0.0326131, 88.0407
0.0337186, 88.111
0.0348241, 88.046
0.0359296, 88.0607
0.0370352, 88.0491
0.0381407, 88.0433
0.0392462, 88.013
0.0403518, 88.0586
0.0414573, 88.1268
0.0425628, 88.0492
0.0436683, 88.0284
0.0447739, 88.0568
0.0458794, 88.0594
0.0469849, 88.0611
0.0480905, 88.0791
0.049196, 88.0763
0.0503015, 88.0904
0.051407, 88.025
0.0525126, 88.0872
0.0536181, 88.0309
0.0547236, 88.1016
0.0558291, 88.0962
0.0569347, 88.0785
0.0580402, 88.0892
0.0591457, 88.0022
0.0602513, 88.0619
0.0613568, 87.8946
0.0624623, 87.8149
0.0635678, 87.4592
0.0646734, 87.0409
0.0657789, 86.3293
0.0668844, 85.5277
0.0679899, 84.7356
0.0690955, 83.6383
0.070201, 82.5591
0.0713065, 81.1914
0.0724121, 79.861
0.0735176, 78.3345
0.0746231, 76.787
0.0757286, 75.1591
0.0768342, 73.4125
0.0779397, 71.4921
0.0790452, 69.4791
0.0801508, 67.3244
0.0812563, 64.8787
0.0823618, 62.3799
0.0834673, 59.7451
0.0845729, 56.7315
0.0856784, 53.5071
0.0867839, 50.063
0.0878894, 46.3557
0.088995, 42.2436
0.0901005, 37.9487
0.091206, 33.6771
0.0923116, 28.7159
0.0934171, 23.1904
0.0945226, 18.368
0.0956281, 14.7721
0.0967337, 11.7285
0.0978392, 9.13632
0.0989447, 6.97682
0.10005, 5.22257
0.101156, 3.78908
0.102261, 2.69419
0.103367, 1.86669
0.104472, 1.19186
0.105578, 0.690431
0.106683, 0.411599
0.107789, 0.185709
0.108894, 0.0602991
0.11, 0.0112578
