-0.105, 0.878499
-0.100714, 8.63106
-0.0964286, 19.1147
-0.0921429, 31.295
-0.0878571, 44.0638
-0.0835714, 58.799
-0.0792857, 70.6426
-0.075, 77.0957
-0.0707143, 81.799
-0.0664286, 84.8204
-0.0621429, 86.7596
-0.0578571, 87.9578
-0.0535714, 88.3335
-0.0492857, 88.3171
-0.045, 88.3606
-0.0407143, 88.3848
-0.0364286, 88.4017
-0.0321429, 88.4257
-0.0278571, 88.3124
-0.0235714, 88.4426
-0.0192857, 88.4836
-0.015, 88.3877
-0.0107143, 88.4339
-0.00642857, 88.4369
-0.00214286, 88.4524
0.00214286, 88.4588
0.00642857, 88.4204
0.0107143, 88.4115
0.015, 88.4211
0.0192857, 88.4705
0.0235714, 88.4565
0.0278571, 88.3253
0.0321429, 88.4775
0.0364286, 88.3646
0.0407143, 88.3932
0.045, 88.399
0.0492857, 88.4501
0.0535714, 88.4871
0.0578571, 88.1752
0.0621429, 86.9989
0.0664286, 84.2521
0.0707143, 80.0487
0.075, 74.3192
0.0792857, 66.965
0.0835714, 53.4684
0.0878571, 38.9431
0.0921429, 26.1949
0.0964286, 15.0161
0.100714, 5.94239
0.105, 0
